Month,Vertical,Client,Horizontal,Project Id,Project Name,Comment,Onsite/Offshore,Billing Type,Revenue,Compensation,Travel Expense,Software Licenses,Subcontracting Costs,Margin
Feb,BFS,American Express,Analytics,275,American Express_Analytics_project,Associate,Onsite,T&M,35320,19167,200,550,0,15403
Feb,BFS,American Express,Analytics,275,American Express_Analytics_project,Billdays,Onsite,T&M,-8011,0,0,0,0,-8011
Feb,BFS,American Express,Analytics,275,American Express_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,American Express,HCM,276,American Express_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,American Express,HCM,276,American Express_HCM_project,Associate,Offshore,T&M,32901,2538,2450,630,11354,15929
Feb,BFS,American Express,HCM,276,American Express_HCM_project,Associate,Onsite,T&M,21829,16500,1200,800,0,3329
Feb,BFS,American Express,HCM,276,American Express_HCM_project,Billdays,Onsite,T&M,-8940,0,0,0,0,-8940
Feb,BFS,American Express,HCM,276,American Express_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,American Express,QA,278,American Express_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,American Express,QA,278,American Express_QA_project,Associate,Offshore,T&M,53791,10154,4150,1460,15455,22572
Feb,BFS,American Express,QA,278,American Express_QA_project,Associate,Onsite,T&M,36229,22417,1600,370,7128,4714
Feb,BFS,American Express,QA,278,American Express_QA_project,Billdays,Onsite,T&M,-6909,0,0,0,0,-6909
Feb,BFS,American Express,QA,278,American Express_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,American Express,SAP,277,American Express_SAP_project,Adjustments,Onsite,FixedBid,-39030,0,0,0,0,-39030
Feb,BFS,American Express,SAP,277,American Express_SAP_project,Associate,Offshore,FixedBid,50893,2154,3000,530,5720,39489
Feb,BFS,American Express,SAP,277,American Express_SAP_project,Associate,Onsite,FixedBid,66125,24250,1750,380,13902,25843
Feb,BFS,American Express,SAP,277,American Express_SAP_project,Billdays,Onsite,FixedBid,-10492,0,0,0,0,-10492
Feb,BFS,American Express,SAP,277,American Express_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,Associate,Offshore,T&M,27002,769,3200,700,19252,3081
Feb,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,Associate,Onsite,T&M,44759,21083,500,860,14213,8103
Feb,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,Billdays,Onsite,T&M,-8234,0,0,0,0,-8234
Feb,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,Associate,Offshore,T&M,66096,7538,6850,3360,30283,18065
Feb,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,Associate,Onsite,T&M,26279,6250,1700,300,18327,-298
Feb,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,Billdays,Onsite,T&M,-9262,0,0,0,0,-9262
Feb,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,Adjustments,Onsite,T&M,14997,0,0,0,0,14997
Feb,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,Associate,Offshore,T&M,23465,1692,2400,270,21762,-2659
Feb,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,Associate,Onsite,T&M,25015,25667,1250,250,0,-2152
Feb,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,Billdays,Onsite,T&M,-5004,0,0,0,0,-5004
Feb,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,Associate,Offshore,T&M,38239,5462,3450,620,11940,16767
Feb,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,Associate,Onsite,T&M,41864,32833,2950,420,7849,-2188
Feb,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,Billdays,Onsite,T&M,-9035,0,0,0,0,-9035
Feb,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,Associate,Offshore,T&M,38237,4308,4900,1140,30936,-3047
Feb,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,Associate,Onsite,T&M,62779,35417,2750,1130,41338,-17856
Feb,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,Billdays,Onsite,T&M,-7923,0,0,0,0,-7923
Feb,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,Associate,Offshore,T&M,22686,5615,1900,860,0,14311
Feb,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,Associate,Onsite,T&M,28419,0,2250,20,37424,-11275
Feb,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,Billdays,Onsite,T&M,-3834,0,0,0,0,-3834
Feb,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,Associate,Offshore,T&M,44018,2846,3350,1320,37608,-1106
Feb,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,Associate,Onsite,T&M,34027,15000,1000,100,25551,-7624
Feb,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,Billdays,Onsite,T&M,-6150,0,0,0,0,-6150
Feb,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,Associate,Offshore,T&M,49192,5231,2250,700,26055,14956
Feb,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,Associate,Onsite,T&M,43193,28750,1900,260,6560,5723
Feb,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,Billdays,Onsite,T&M,-6915,0,0,0,0,-6915
Feb,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,Associate,Offshore,T&M,29937,2385,3500,860,6888,16304
Feb,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,Associate,Onsite,T&M,50236,21083,950,160,8904,19139
Feb,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,Billdays,Onsite,T&M,-4465,0,0,0,0,-4465
Feb,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,Associate,Offshore,FixedBid,58180,7308,2700,580,23214,24378
Feb,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,Associate,Onsite,FixedBid,55948,18833,3500,120,36299,-2804
Feb,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,Billdays,Onsite,FixedBid,-10356,0,0,0,0,-10356
Feb,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,Associate,Offshore,T&M,59597,6923,3600,2460,17000,29614
Feb,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,Associate,Onsite,T&M,99225,44917,2550,1170,28463,22125
Feb,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,Billdays,Onsite,T&M,-12143,0,0,0,0,-12143
Feb,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,Associate,Offshore,T&M,35401,5000,2000,400,11711,16290
Feb,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,Associate,Onsite,T&M,56341,33167,1700,320,14623,6531
Feb,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,Billdays,Onsite,T&M,-9741,0,0,0,0,-9741
Feb,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Citigroup,HCM,22,Citigroup_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Citigroup,HCM,22,Citigroup_HCM_project,Associate,Offshore,T&M,58571,10538,4750,1000,5289,36994
Feb,BFS,Citigroup,HCM,22,Citigroup_HCM_project,Associate,Onsite,T&M,30555,19167,1100,1150,8183,955
Feb,BFS,Citigroup,HCM,22,Citigroup_HCM_project,Billdays,Onsite,T&M,-10720,0,0,0,0,-10720
Feb,BFS,Citigroup,HCM,22,Citigroup_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Citigroup,QA,24,Citigroup_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Citigroup,QA,24,Citigroup_QA_project,Associate,Offshore,T&M,18220,2308,3150,1160,12073,-471
Feb,BFS,Citigroup,QA,24,Citigroup_QA_project,Associate,Onsite,T&M,47105,27333,3850,1840,31542,-17460
Feb,BFS,Citigroup,QA,24,Citigroup_QA_project,Billdays,Onsite,T&M,-6687,0,0,0,0,-6687
Feb,BFS,Citigroup,QA,24,Citigroup_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Citigroup,SAP,23,Citigroup_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Citigroup,SAP,23,Citigroup_SAP_project,Associate,Offshore,T&M,39152,2538,1400,890,32759,1565
Feb,BFS,Citigroup,SAP,23,Citigroup_SAP_project,Associate,Onsite,T&M,40667,24000,400,1260,12096,2911
Feb,BFS,Citigroup,SAP,23,Citigroup_SAP_project,Billdays,Onsite,T&M,-5817,0,0,0,0,-5817
Feb,BFS,Citigroup,SAP,23,Citigroup_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,Associate,Offshore,FixedBid,73586,2538,1100,920,28602,40426
Feb,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,Associate,Onsite,FixedBid,40373,5417,1200,350,11502,21904
Feb,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,Billdays,Onsite,FixedBid,-10220,0,0,0,0,-10220
Feb,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,TUTD,Onsite,FixedBid,19009,0,0,0,0,19009
Feb,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,Associate,Offshore,T&M,54381,8308,4450,1520,28074,12029
Feb,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,Associate,Onsite,T&M,28369,11667,2500,510,20339,-6647
Feb,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,Billdays,Onsite,T&M,-7132,0,0,0,0,-7132
Feb,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,Associate,Offshore,T&M,25869,3923,1650,920,5356,14020
Feb,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,Associate,Onsite,T&M,67450,28333,900,970,24392,12855
Feb,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,Billdays,Onsite,T&M,-6639,0,0,0,0,-6639
Feb,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,Associate,Offshore,FixedBid,27527,2769,4500,20,12191,8047
Feb,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,Associate,Onsite,FixedBid,33592,10833,2250,200,0,20309
Feb,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,Billdays,Onsite,FixedBid,-4651,0,0,0,0,-4651
Feb,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,Associate,Offshore,T&M,35572,4462,2150,1320,14262,13378
Feb,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,Associate,Onsite,T&M,17513,10833,200,650,8910,-3080
Feb,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,Billdays,Onsite,T&M,-5911,0,0,0,0,-5911
Feb,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,Associate,Offshore,T&M,32762,2615,6000,960,47156,-23969
Feb,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,Associate,Onsite,T&M,38194,33167,1500,270,11896,-8639
Feb,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,Billdays,Onsite,T&M,-4157,0,0,0,0,-4157
Feb,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,Associate,Offshore,FixedBid,53006,4462,2950,880,18942,25772
Feb,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,Associate,Onsite,FixedBid,35640,20000,1900,650,12600,490
Feb,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,Billdays,Onsite,FixedBid,-10172,0,0,0,0,-10172
Feb,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,Associate,Offshore,T&M,28626,1000,700,690,19006,7230
Feb,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,Associate,Onsite,T&M,29989,5667,700,1010,25144,-2532
Feb,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,Billdays,Onsite,T&M,-8095,0,0,0,0,-8095
Feb,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,Associate,Offshore,FixedBid,35251,5308,1950,170,0,27823
Feb,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,Associate,Onsite,FixedBid,59996,11083,5250,1260,44176,-1773
Feb,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,Billdays,Onsite,FixedBid,-9485,0,0,0,0,-9485
Feb,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,TUTD,Onsite,FixedBid,-40185,0,0,0,0,-40185
Feb,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,Associate,Offshore,T&M,56556,3077,2100,320,42108,8951
Feb,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,Associate,Onsite,T&M,14218,0,750,150,15928,-2610
Feb,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,Billdays,Onsite,T&M,-7165,0,0,0,0,-7165
Feb,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,Associate,Offshore,FixedBid,69189,1538,3100,1770,13599,49182
Feb,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,Associate,Onsite,FixedBid,99412,14583,3850,410,26716,53853
Feb,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,Billdays,Onsite,FixedBid,-16629,0,0,0,0,-16629
Feb,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,J.P. Morgan Chase,Cloud,72,J.P. Morgan Chase_Cloud_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,J.P. Morgan Chase,Cloud,72,J.P. Morgan Chase_Cloud_project,Associate,Offshore,FixedBid,20956,923,1400,120,8851,9662
Feb,BFS,J.P. Morgan Chase,Cloud,72,J.P. Morgan Chase_Cloud_project,Associate,Onsite,FixedBid,19673,5417,700,50,0,13506
Feb,BFS,J.P. Morgan Chase,Cloud,72,J.P. Morgan Chase_Cloud_project,Billdays,Onsite,FixedBid,-4346,0,0,0,0,-4346
Feb,BFS,J.P. Morgan Chase,Cloud,72,J.P. Morgan Chase_Cloud_project,TUTD,Onsite,FixedBid,-13472,0,0,0,0,-13472
Feb,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,Associate,Offshore,FixedBid,103150,5308,7350,1030,45867,43595
Feb,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,Associate,Onsite,FixedBid,74052,10833,1300,310,24178,37431
Feb,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,Billdays,Onsite,FixedBid,-15125,0,0,0,0,-15125
Feb,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,TUTD,Onsite,FixedBid,-40636,0,0,0,0,-40636
Feb,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,Associate,Offshore,T&M,21719,3077,3000,1210,13890,542
Feb,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,Associate,Onsite,T&M,19350,10833,750,400,11340,-3973
Feb,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,Billdays,Onsite,T&M,-5063,0,0,0,0,-5063
Feb,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,Associate,Offshore,T&M,23596,3846,2150,810,0,16790
Feb,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,Associate,Onsite,T&M,34511,20833,2600,1370,13120,-3412
Feb,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,Billdays,Onsite,T&M,-6453,0,0,0,0,-6453
Feb,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,Associate,Offshore,FixedBid,53249,5308,2350,280,17930,27381
Feb,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,Associate,Onsite,FixedBid,89188,38167,2250,610,0,48161
Feb,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,Billdays,Onsite,FixedBid,-11162,0,0,0,0,-11162
Feb,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,Associate,Offshore,T&M,29619,1615,3100,760,29573,-5429
Feb,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,Associate,Onsite,T&M,47964,9167,2000,610,44057,-7870
Feb,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,Billdays,Onsite,T&M,-6888,0,0,0,0,-6888
Feb,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,Associate,Offshore,FixedBid,81411,5385,4550,1700,26297,43479
Feb,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,Associate,Onsite,FixedBid,48467,7500,2450,220,12948,25349
Feb,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,Billdays,Onsite,FixedBid,-11317,0,0,0,0,-11317
Feb,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,Associate,Offshore,T&M,41796,3538,4200,530,34273,-745
Feb,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,Associate,Onsite,T&M,39294,18333,3350,710,24070,-7169
Feb,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,Billdays,Onsite,T&M,-6390,0,0,0,0,-6390
Feb,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,Associate,Offshore,T&M,23745,2154,1400,1010,6880,12301
Feb,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,Associate,Onsite,T&M,14061,11083,1000,300,7040,-5362
Feb,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,Billdays,Onsite,T&M,-4066,0,0,0,0,-4066
Feb,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,Associate,Offshore,FixedBid,66185,2846,2150,470,41118,19601
Feb,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,Associate,Onsite,FixedBid,60922,10833,1950,400,11674,36065
Feb,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,Billdays,Onsite,FixedBid,-13398,0,0,0,0,-13398
Feb,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,Associate,Offshore,T&M,39769,2385,3800,1310,27353,4921
Feb,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,Associate,Onsite,T&M,17256,11917,700,0,0,4639
Feb,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,Billdays,Onsite,T&M,-6026,0,0,0,0,-6026
Feb,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,BFS,Merrill Lynch,SAP,124,Merrill Lynch_SAP_project,Adjustments,Onsite,T&M,-51982,0,0,0,0,-51982
